_id,name,type,lat,longitutde
400106,Francesti,location,45.0,24.1
464147,Saint-Nazaire,location,47.28333,-2.2
379183,Arles,location,43.67681,4.63031
464145,Saint-Priest,location,45.69612,4.93892
314007,Fort De France,airport,14.59111,-61.00333
314435,Fort Frances,airport,48.6497,-93.43813
